position,flowgofluxconductionheat,characteristic_surface_temperature,effective_temperature_snyder,flowgofluxsnyderheat,flowgofluxforcedconvectionheat,heat_budget,channel_width,crystal_fraction,core_temperature,viscosity,density,mean_velocity,crust_temperature,effective_cover_fraction,dphi_dx,dtemp_dx,dphi_dtemp,dtemp_dt,slope,effusion_rate,channel_depth,tho_0,tho_b
2570.0,2905.0728309468936,1353.815695392947,0,0,51783.814728882695,54688.887559829585,5.459962935195081,0.1113930891149286,1437.7044502329136,179.2090288889689,1488.8600000000001,13.497629029911822,1273.15,0.5,6.360275193493936e-07,-0.00016737566298668252,0.0038,0.13555047645778703,0.09994871544931923,165.0065848903665,2.238999999999998,12.490848261502533,3259.777258075851
2580.0,3071.247539114273,1353.8148438540518,0,0,54746.44279669366,57817.69033580793,5.772340065075835,0.11139944939012209,1437.7027764762838,179.22006395865037,1488.8600000000001,12.767188589981917,1273.15,0.5,6.724152528896295e-07,-0.00017695138233937618,0.0038,0.13555030017508868,0.09456031001596843,165.0065848903665,2.238999999999998,12.492880870802836,3084.576229565083
2590.0,3101.737688997685,1353.8139435979795,0,0,55290.49180371942,58392.22949271711,5.829708299589487,0.11140617354265098,1437.7010069624605,179.23173121028384,1488.8600000000001,12.641550902559088,1273.15,0.5,6.790970987095553e-07,-0.00017870976281830403,0.0038,0.1355501138071111,0.09363887539923005,165.0065848903665,2.238999999999998,12.495030001093102,3054.607183807723
2600.0,3205.123099211781,1353.8130343961598,0,0,57133.975512664394,60339.09861187617,6.02408634614753,0.11141296451363807,1437.6992198648322,179.2435152925848,1488.8600000000001,12.233648387769449,1273.15,0.5,7.017390355198811e-07,-0.00018466816724207398,0.0038,0.13554992558720022,0.0906336370869045,165.0065848903665,2.238999999999998,12.497200731060335,2956.8459242361696
2610.0,3315.662951436145,1353.8120948806093,0,0,59105.05095217394,62420.713903610085,6.231917919603501,0.11141998190399327,1437.6973731831597,179.25569321281765,1488.8600000000001,11.82566188564636,1273.15,0.5,7.259480598631331e-07,-0.00019103896312187713,0.0038,0.13554973109182697,0.08762839877457894,165.0065848903665,2.238999999999998,12.499444093036834,2859.0579600569667
2620.0,3174.4825100875123,1353.8111229532683,0,0,56588.971708018296,59763.454218105806,5.9666330425692955,0.1114272413845919,1437.6954627935286,179.26829226214033,1488.8600000000001,12.351447406022672,1273.15,0.5,6.950443358810082e-07,-0.00018290640417921268,0.0038,0.13554952988665625,0.09151605621529138,165.0065848903665,2.238999999999998,12.501765122996213,2985.5540790923856
2630.0,2998.6863132218614,1353.810192401213,0,0,53455.74021027937,56454.426523501235,5.636276045540326,0.11143419182795071,1437.6936337294867,179.28035592831833,1488.8600000000001,13.075398298605991,1273.15,0.5,6.565606005196824e-07,-0.0001727791053999164,0.0038,0.13554933724684393,0.09686923252675655,165.0065848903665,2.238999999999998,12.503987608513446,3159.6608333160743
2640.0,5490.693753073222,1353.8093133728275,0,0,97880.17383484013,103370.86758791335,10.32031609994824,0.1114407574339559,1437.6919059384327,179.29175250737623,1488.8600000000001,7.140920249206446,1273.15,0.5,1.202195170143264e-06,-0.00031636715003770103,0.0038,0.13554915527327718,0.053109852330329305,165.0065848903665,2.238999999999998,12.506087273362407,1734.2229942006973
2650.0,6825.355402764963,1353.807703828478,0,0,121674.75273871451,128500.10814147948,12.829194779721611,0.11145277938565733,1437.6887422669322,179.3126223847396,1488.8600000000001,5.744441134592461,1273.15,0.5,1.494446288159398e-06,-0.0003932753389893153,0.0038,0.13554882207066102,0.04283408008951473,165.0065848903665,2.238999999999998,12.509932457546721,1398.912862939264
2660.0,6060.659290017669,1353.8057030080365,0,0,108044.98991424192,114105.6492042596,11.392115489684915,0.11146772384853892,1437.6848095135424,179.338569605459,1488.8600000000001,6.469084190996908,1273.15,0.5,1.3270398474962779e-06,-0.00034922101249902046,0.0038,0.13554840786728078,0.04817599832758617,165.0065848903665,2.238999999999998,12.514713467892859,1573.2464024404417
2670.0,5101.7180748954415,1353.8039263182845,0,0,90951.4671371173,96053.18521201274,9.58981396559043,0.11148099424701388,1437.6813173034175,179.361613886101,1488.8600000000001,7.684878401266702,1273.15,0.5,1.117091091845107e-06,-0.0002939713399592387,0.0038,0.13554804006265106,0.05713857660917945,165.0065848903665,2.238999999999998,12.518959908246188,1865.636834968727
2680.0,5040.23141942143,1353.8024307161593,0,0,89856.78548418912,94897.01690361055,9.474405400386924,0.11149216515793234,1437.6783775900178,179.38101502637397,1488.8600000000001,7.778488580752728,1273.15,0.5,1.103644944118314e-06,-0.0002904328800311353,0.0038,0.13554773044783877,0.05783471006823661,165.0065848903665,2.238999999999998,12.522535251423802,1888.3411563606887
2690.0,4980.216791306904,1353.8009531166842,0,0,88788.29381603592,93768.51060734282,9.361757799286993,0.11150320160737352,1437.6754732612176,179.40018502516892,1488.8600000000001,7.87208511439428,1273.15,0.5,1.0905205034465212e-06,-0.00028697907985434767,0.0038,0.13554742455983865,0.05853084352729376,165.0065848903665,2.238999999999998,12.526068209996534,1911.0445626591777
2700.0,4921.621924792644,1353.7994930891298,0,0,87745.06264149341,92666.68456628606,9.251773178475952,0.11151410681240799,1437.672603470419,179.41912938515281,1488.8600000000001,7.965668071909188,1273.15,0.5,1.0777063520728766e-06,-0.00028360693475602014,0.0038,0.1355471223094837,0.059226976986350925,165.0065848903665,2.238999999999998,12.52955979049158,1933.747042862083
2710.0,4501.171461011124,1353.798050218054,0,0,80250.34205778866,84751.51351879978,8.4615470076411,0.11152488387592872,1437.6697674010716,179.43785341433937,1488.8600000000001,8.709583974393912,1273.15,0.5,9.856535268796165e-07,-0.0002593825070735833,0.0038,0.1355468236107718,0.0647186382370714,165.0065848903665,2.238999999999998,12.533010963890066,2112.808745469386
2720.0,4436.679255707319,1353.7967305909112,0,0,79101.67419211801,83538.35344782533,8.340442547026196,0.11153474041119751,1437.6671735760008,179.45498010132442,1488.8600000000001,8.83604842318689,1273.15,0.5,9.715445693757456e-07,-0.00025566962351993304,0.0038,0.1355465504256054,0.06565769744404915,165.0065848903665,2.238999999999998,12.53616789385254,2143.421581811048
2730.0,4374.017605633633,1353.7954298536865,0,0,77985.59424777555,82359.61185340918,8.22277369766826,0.11154445585689127,1437.6646168797656,179.4718634830371,1488.8600000000001,8.962493305297931,1273.15,0.5,9.578358960839316e-07,-0.0002520620779168241,0.0038,0.13554628115094128,0.0665967566510269,165.0065848903665,2.238999999999998,12.539280139683717,2174.032528014693
2740.0,4399.223746627743,1353.7941474704505,0,0,78436.10857985797,82835.33232648572,8.270285770054368,0.11155403421585211,1437.6620962589864,179.48851043683274,1488.8600000000001,8.91100456083118,1273.15,0.5,9.633684882776123e-07,-0.0002535180232309506,0.0038,0.13554601567583435,0.06622315574951722,165.0065848903665,2.238999999999998,12.54234896214768,2161.8543151997274
2750.0,4424.720804801744,1353.792857680339,0,0,78891.82905284209,83316.54985764384,8.318346950418375,0.11156366790073488,1437.659561078754,179.505255348394,1488.8600000000001,8.859519163555095,1273.15,0.5,9.689650108302993e-07,-0.00025499079232376294,0.0038,0.1355457486673485,0.06584955484800753,165.0065848903665,2.238999999999998,12.545436002329009,2149.6758006382556
2760.0,4450.513831326944,1353.7915603977658,0,0,79352.8461373141,83803.35996864105,8.366966781667214,0.11157335755084319,1437.6570111708309,179.52209936048783,1488.8600000000001,8.808037146485097,1273.15,0.5,9.746265746526207e-07,-0.00025648067754016336,0.0038,0.1355454801077655,0.06547595394649784,165.0065848903665,2.238999999999998,12.548541473670603,2137.4969860301258
2770.0,4107.182207155574,1353.7902555356577,0,0,73232.28070473069,77339.46291188626,7.721623654947289,0.11158310381658972,1437.6544463640555,179.53904363587,1488.8600000000001,9.544178466806507,1273.15,0.5,8.994519533762249e-07,-0.00023669788246742762,0.0038,0.1355452099790592,0.07091554346717134,165.0065848903665,2.238999999999998,12.551665593359125,2314.788913983504
2780.0,4116.782944957627,1353.7890513201203,0,0,73404.43755896216,77521.22050391979,7.739784689307564,0.11159209833612348,1437.6520793852308,179.55468261258477,1488.8600000000001,9.521783508802608,1273.15,0.5,9.015657800701311e-07,-0.0002372541526500345,0.0038,0.13554496068588212,0.07075647615992656,165.0065848903665,2.238999999999998,12.554549192315175,2309.6053977929346
2790.0,4091.800183512078,1353.7878442748274,0,0,72959.950825427,77051.75100893909,7.69292663704149,0.11160111399392418,1437.6497068437043,179.57035992514477,1488.8600000000001,9.57978123195434,1273.15,0.5,8.961058862667305e-07,-0.00023581733849124486,0.0038,0.13554471080687108,0.07119097360510919,165.0065848903665,2.238999999999998,12.557439999657449,2323.76419972707
2800.0,3397.50448499367,1353.7866445397178,0,0,60580.92335508776,63978.42784008143,6.387684213968531,0.11161007505278685,1437.6473486703194,179.5859438656364,1488.8600000000001,11.537288279713751,1273.15,0.5,7.440641520909366e-07,-0.00019580635581340438,0.0038,0.13554446244116702,0.08565995508950985,165.0065848903665,2.238999999999998,12.560313728413904,2794.9923831081883
2810.0,3108.627692538887,1353.7856483631545,0,0,55430.56723943656,58539.19493197545,5.844633463340218,0.11161751569430775,1437.6453906067613,179.5988848780208,1488.8600000000001,12.609268772556009,1273.15,0.5,6.808062953659933e-07,-0.0001791595514121035,0.0038,0.13554425621554675,0.09359435704799997,165.0065848903665,2.238999999999998,12.562700197783444,3053.159188272032
2820.0,3190.907954362781,1353.7847368783875,0,0,56898.29398895422,60089.201943317,5.999396639831826,0.1116243237572614,1437.6435990112473,179.6107266342086,1488.8600000000001,12.283994314867893,1273.15,0.5,6.988327566524698e-07,-0.00018390335701380783,0.0038,0.13554406752256418,0.0911941856394448,165.0065848903665,2.238999999999998,12.56488403534842,2975.082781029031
2830.0,3190.3178061658155,1353.7838012594107,0,0,56888.35665954926,60078.67446571508,5.998354132077471,0.11163131208482793,1437.641759977677,179.62288287757195,1488.8600000000001,12.286129260395569,1273.15,0.5,6.987103229047211e-07,-0.00018387113760650556,0.0038,0.1355438738333705,0.09121623302728842,165.0065848903665,2.238999999999998,12.567125953110198,2975.800050502893
2840.0,3189.72792471635,1353.782865804535,0,0,56878.42378047119,60068.15170518754,5.997312090802413,0.11163829918805698,1437.6399212663011,179.63503794320545,1488.8600000000001,12.28826399235652,1273.15,0.5,6.985879440161816e-07,-0.00018383893263583726,0.0038,0.1355436801781329,0.09123828041513203,165.0065848903665,2.238999999999998,12.569367737702251,2976.517318530256
2850.0,3225.2576727548085,1353.781930513687,0,0,57512.573348093705,60737.83102084851,6.064182738334691,0.11164528506749714,1437.6380828769747,179.64719183164956,1488.8600000000001,12.152759472510517,1273.15,0.5,7.063762625010561e-07,-0.00018588849013185686,0.0038,0.1355434865568361,0.09024200356758735,165.0065848903665,2.238999999999998,12.571609389177977,2944.1039884946736
2860.0,3261.5891080574243,1353.7809847957863,0,0,58161.03842823955,61422.627536296975,6.132563007253118,0.11165234883012215,1437.6362239920734,179.65948218739103,1488.8600000000001,12.017251861769562,1273.15,0.5,7.143403928466094e-07,-0.00018798431390700248,0.0038,0.13554329077694396,0.08924572672004266,165.0065848903665,2.238999999999998,12.573876295939469,2911.687736237229
2870.0,3289.918680501629,1353.7800284154575,0,0,58666.83225574487,61956.7509362465,6.185900035184931,0.11165949223405061,1437.6343441489344,179.67191210205243,1488.8600000000001,11.913634846530217,1273.15,0.5,7.205522065487022e-07,-0.0001896190017233427,0.0038,0.13554309278972934,0.08848539594164008,165.0065848903665,2.238999999999998,12.57616903109424,2886.9466080409347
2880.0,3417.550799291385,1353.7790637187597,0,0,60943.45421483941,64361.005014130795,6.425955586290489,0.1116666977561161,1437.632447958917,179.68445111405808,1488.8600000000001,11.46857509777382,1273.15,0.5,7.485134949433418e-07,-0.00019697723551140574,0.0038,0.1355428930808662,0.08519933384802936,165.0065848903665,2.238999999999998,12.578481978522028,2779.999288947362
2890.0,3088.127251471607,1353.7780615868649,0,0,55069.61822476169,58157.74547623329,5.806616309877629,0.11167418289106552,1437.630478186562,179.69747777950624,1488.8600000000001,12.691824340273103,1273.15,0.5,6.763700677900082e-07,-0.00017799212310263374,0.0038,0.1355426856222536,0.0942575485629964,165.0065848903665,2.238999999999998,12.580884973134758,3074.7294030750813
2900.0,2992.8115790430093,1353.7771560428937,0,0,53370.41529655569,56363.2268755987,5.627454819993697,0.11168094659174342,1437.628698265331,179.70924984553315,1488.8600000000001,13.095894427174489,1273.15,0.5,6.554999556901907e-07,-0.00017249998833952386,0.0038,0.13554249815899408,0.09725575665736165,165.0065848903665,2.238999999999998,12.583056617987964,3172.2287024118914
2910.0,2529.4022387175505,1353.776278440601,0,0,45106.93321898337,47636.33545770092,4.756145092414259,0.11168750159130032,1437.6269732654475,179.72065952375382,1488.8600000000001,15.495018083841233,1273.15,0.5,5.540068855653916e-07,-0.00014579128567510305,0.0038,0.1355423164801311,0.11504648797742623,165.0065848903665,2.238999999999998,12.585161486644143,3750.1526191430894
2920.0,2561.8862306496994,1353.7755367202906,0,0,45686.59458461041,48248.4808152601,4.817268855881975,0.11169304166015598,1437.6255153525908,179.730303260232,1488.8600000000001,15.298410037120266,1273.15,0.5,5.611260885812451e-07,-0.00014766476015295923,0.0038,0.1355421629311793,0.11359392526325639,165.0065848903665,2.238999999999998,12.586940630249153,3703.008800094652
2930.0,2304.9772090678207,1353.774785468704,0,0,41105.42805114251,43410.40526021033,4.3342262739340205,0.1116986529210418,1437.6240387049893,179.74007153299783,1488.8600000000001,17.00339335293632,1273.15,0.5,5.048596452322769e-07,-0.00013285780137691497,0.0038,0.13554200740907818,0.1262601243490932,165.0065848903665,2.238999999999998,12.588742802974801,4113.82428468685
2940.0,2407.5754277587034,1353.774109548335,0,0,42935.41579501914,45342.99122277784,4.527186180451228,0.11170370151749412,1437.6227101269756,179.74886082562824,1488.8600000000001,16.27866654447737,1273.15,0.5,5.273354700395844e-07,-0.0001387724921156801,0.0038,0.13554186748183628,0.1208824581360694,165.0065848903665,2.238999999999998,12.590364407509707,3939.481865246345
2950.0,2519.804462499687,1353.773403536798,0,0,44937.19777048148,47457.00223298116,4.7382607665113285,0.11170897487219451,1437.6213224020544,179.75804193957086,1488.8600000000001,15.553503246844885,1273.15,0.5,5.519212540752528e-07,-0.00014524243528296128,0.0038,0.13554172132519177,0.11550479192304562,165.0065848903665,2.238999999999998,12.59205834897931,3765.0255190465286
2960.0,2399.916806904262,1353.7726646092347,0,0,42799.51680052175,45199.43360742601,4.512862898199147,0.11171449408473527,1437.6198699777015,179.76765168282049,1488.8600000000001,16.33033306767201,1273.15,0.5,5.256659061107872e-07,-0.00013833313318704929,0.0038,0.13554156835434886,0.1212790040464059,165.0065848903665,2.238999999999998,12.593831424970206,3952.3417239896157
2970.0,2290.9967158608915,1353.7719608331693,0,0,40857.37964123585,43148.37635709674,4.3080831007471785,0.11171975074379638,1437.6184866463695,179.7768048355308,1488.8600000000001,17.106576751862104,1273.15,0.5,5.018122694182625e-07,-0.00013205586037322696,0.0038,0.13554142266046754,0.1270532161697662,165.0065848903665,2.238999999999998,12.59552030497128,4139.526152195889
2980.0,2213.5405212145633,1353.7712889931097,0,0,39476.32647349387,41689.866994708435,4.162464753756249,0.11172476886649056,1437.6171660877658,179.78554314027028,1488.8600000000001,17.705027808302084,1273.15,0.5,4.848499186903774e-07,-0.00012759208386588878,0.0038,0.13554128357788636,0.13150943616595873,165.0065848903665,2.238999999999998,12.597132684245796,4283.890786361333
2990.0,2141.1944903163717,1353.770639862801,0,0,38186.378769008654,40327.57325932503,4.026452488884559,0.11172961736567746,1437.615890166927,179.7939865381829,1488.8600000000001,18.303097930443407,1273.15,0.5,4.690065482397858e-07,-0.0001234227758525752,0.0038,0.13554114919661098,0.13596565616215128,165.0065848903665,2.238999999999998,12.598690688853727,4428.170351607038
3000.0,2091.748124006839,1353.7700119441133,0,0,37304.80283663494,39396.550960641776,3.93349958800659,0.11173430743115986,1437.6146559391686,179.80215446911606,1488.8600000000001,18.735620169132762,1273.15,0.5,4.581788311383425e-07,-0.00012057337661535328,0.0038,0.13554101920650322,0.13919194548490343,165.0065848903665,2.238999999999998,12.60019790179763,4532.573591254331
